,id,name,cpu,cpu_rank,ram,disk,gpu,is_rtx,gpu_memory,price,disk_detail,weight,battery,weight_type,screen_size,battery_life,has_camere,keyboard,keyboard_haslight,description,video_type,thin_type,business_type,game_type,is_apple,link,img_src
331,331,华硕FL8000UN,Intel 酷睿i7 8550U,i7,8,128GB+1T,NVIDIA Geforce MX150,0,4,0,混合硬盘（SSD+5400转HDD）>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,背装式无缝分岛键盘,0,"影音娱乐本,游戏本,",1,0,0,1,0,http://detail.zol.com.cn/1183/1182901/param.shtml,https://2f.zol-img.com.cn/product/186_280x210/321/ceSu5uqdoN0TQ.jpg
332,332,Alienware 13（R3）,Intel 酷睿i7 7700HQ,i7,8,256GB,NVIDIA GeForce GTX 1060,0,6,0,SSD固态硬盘>,2.6Kg,视具体使用环境而定长续航笔记本>,heavy,13.3,0,True,Alienware TactX键盘，4区多色RGB键盘，带AlienFX照明控件,0,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/1164/1163768/param.shtml,https://2f.zol-img.com.cn/product/180_280x210/531/ceTFUadSRJKnA.jpg
333,333,a豆笔记本13,Intel 酷睿i3 8130U,i3,4,256GB,Intel GMA UHD 620,0,0,0,M.2 SSD固态硬盘,1.25Kg,12小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,False,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1231/1230844/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/09/ChMlWl1KozWIMSONAAEHm-B3hf8AAMbxQK5s7sAAQez837.jpg
334,334,麦本本金麦6A,Intel 赛扬双核 N4000,0,8,480G,Intel GMA UHD 600,0,0,0,SSD固态硬盘>,1.3Kg,12小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,全尺寸背光键盘,1,"游戏本,影音娱乐本,轻薄笔记本,",1,1,0,1,0,http://detail.zol.com.cn/1246/1245189/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/08/03/ChMkJlwQvamIWSlUAAElY8RsTtkAAtu1ANVvtUAASV7751.jpg
335,335,联想小新 潮7000-15,Intel 酷睿i5 7200U,i5,8,1T,NVIDIA Geforce 940MX,0,2,0,5400转>,1.89Kg,10小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,全尺寸键盘>,0,"轻薄笔记本,IPS硬屏笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1185/1184351/param.shtml,https://2f.zol-img.com.cn/product/186_280x210/725/ceWcOGLUwCE.jpg
336,336,惠普SPECTRE X360 13-AW,Intel 酷睿i7 1065G7,i7,8,512GB,No description,0,0,10288,SSD固态硬盘>,0,22小时左右，视具体使用环境而定长续航笔记本>,0,13.3,long,True,全尺寸岛式背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1305/1304917/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/02/07/ChMkJ13zWO6IPzjnAAFJ6obkAtMAAvu8gBv3NgAAUoC797.jpg
337,337,神舟战神ZX7,Intel 酷睿i5 8400,i5,16,256GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+HDD）>,2.7Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,RGB全彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1209/1208622/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
338,338,ThinkPad T580,Intel 酷睿i5 8250U,i5,8,128GB+1T,NVIDIA Geforce MX150,0,2,0,混合硬盘（SSD+5400转HDD）>,2Kg,5-8小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1206/1205869/param.shtml,https://2f.zol-img.com.cn/product/189_280x210/527/celuo6ZXh95HE.jpg
339,339,雷神911 Pro 晖金2代,Intel 酷睿i7 10750H,i7,16,1T,NVIDIA Geforce RTX 2070 Super,RTX2070,8,12999,SSD固态硬盘>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,孤岛式全尺寸键盘，三区RGB背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1318/1317568/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/03/02/ChMlWV6GjheIYLgAAAD6ZIoriakAAOB8gPTgg8AAPp8777.jpg
340,340,华硕Chromebook C201PA,Rockchip Quad-Core RK3288C,0,0,16G,Integrated Rockchip Mali T764,0,0,0,eMMC硬盘,907g,13小时左右，视具体使用环境而定长续航笔记本>,light,11.6,long,True,防渗漏键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1181/1180458/param.shtml,https://2a.zol-img.com.cn/product/185_280x210/642/ces4TGfjNMmJg.jpg
341,341,荣耀MagicBook 15,AMD Ryzen 5 3500U,0,8,512GB,Radeon Vega 8 Graphics,0,0,3599,SSD固态硬盘>,1.53Kg,6.3小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,孤岛式键盘>，巧克力键盘>，全尺寸键盘>，背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1302/1301060/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0C/03/ChMkJl3WGdKIT3nwAAE6705llo8AAvWJwItKxwAATsH438.jpg
342,342,戴尔Vostro 15 5590,Intel 酷睿i7 10510U,i7,8,512GB,NVIDIA GeForce MX250,0,2,5699,SSD固态硬盘>,1.66Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,15.6,long,True,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1321/1320998/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/0D/ChMlWV6lWB2IamClAAIgOmLh29MAAOoiwGuMYwAAiBS062.jpg
343,343,ThinkPad P15s,Intel 酷睿i7 10510U,i7,8,512GB,NVIDIA Quadro P520,0,2,0,SSD固态硬盘>,1.5Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,False,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1331/1330638/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0F/04/ChMkJl8EC92IBY0NAAFQ3yMdcVAAAwtZwEChGYAAVD3510.jpg
344,344,Redmi Book 13,Intel 酷睿i5 10210U,i5,8,512GB,NVIDIA GeForce MX250,0,2,3999,SSD固态硬盘>,1.23Kg,8-11小时，视具体使用环境而定长续航笔记本>,medium,13.3,long,False,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1304/1303329/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/01/06/ChMkJl3vVTKIG4z8AAFe9XbMpDMAAvq6QDVzn0AAV8N940.jpg
345,345,ThinkPad T15,Intel 酷睿i7 10710U,i7,16,512GB,NVIDIA GeForce MX330,0,2,11599,SSD固态硬盘>,1.75Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1314/1313462/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0F/02/ChMkJ18D4IOIN8GRAAE6Xh1kPGoAAws7QLkyOIAATp2941.jpg
346,346,ThinkPad X1 Carbon 2017,0,0,0,No description,No description,0,0,0,0,1.13Kg,15小时左右，视具体使用环境而定,light,0,long,True,巧克力键盘，背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1163/1162374/param.shtml,https://2a.zol-img.com.cn/product/182_40x30/448/ceOYg7iufwQ26.jpg
347,347,ThinkPad S2 2020,Intel 酷睿i5 10210U,i5,8,512GB,Intel UHD Graphics 620,0,0,5299,32GB傲腾增强型SSD固态硬盘,1.38Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,背光键盘，全尺寸键盘>,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1306/1305472/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/03/0B/ChMkJ135nTmIMb7oAAD1DhAAi7EAAv0FgAoHXEAAPUm310.jpg
348,348,小米Air 13.3英寸 2019款,Intel 酷睿i5 8250U,i5,8,256GB,Intel GMA UHD 620,0,0,4999,SSD固态硬盘>,1.3Kg,9.5小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,背光键盘，全尺寸键盘>,1,"轻薄笔记本,校园学生本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1271/1270849/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/0D/ChMlWVzFfSeIEpxZAAE-HEAwZUEAAJtMAKDUwgAAT40628.jpg
349,349,ThinkPad S2 2020,Intel 酷睿i5 10210U,i5,8,512GB,Intel UHD Graphics 620,0,0,5299,32GB傲腾增强型SSD固态硬盘,1.38Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,背光键盘，全尺寸键盘>,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1306/1305472/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/03/0B/ChMkJ135nTmIMb7oAAD1DhAAi7EAAv0FgAoHXEAAPUm310.jpg
350,350,ThinkPad T490s,Intel 酷睿i5 8265U,i5,8,512GB,Intel GMA UHD 620,0,0,0,SSD固态硬盘>,1.27Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1259/1258215/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/06/05/ChMlWVyqrqaICecBAAC5W66ndvQAAJTWQHB8kwAALlz505.jpg
351,351,戴尔Inspiron 灵越 15 7000（7580）,Intel 酷睿i7 8565U,i7,16,512GB,NVIDIA Geforce MX150,0,2,0,SSD固态硬盘>,2Kg,视具体使用环境而定长续航笔记本>,0,15.6,0,True,背光键盘,1,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1182/1181489/param.shtml,https://2f.zol-img.com.cn/product/192_280x210/679/cedWEI3AKbFQs.jpg
352,352,华硕FL8000UQ,Intel 酷睿i7 8550U,i7,8,128GB+1T,NVIDIA Geforce 940MX,0,2,3699,混合硬盘（SSD+5400转HDD）>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,无缝背装式分岛键盘,0,"影音娱乐本,游戏本,",1,0,0,1,0,http://detail.zol.com.cn/1184/1183060/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
353,353,惠普光影精灵5PLUS,Intel 酷睿i5 9300H,i5,8,512GB,NVIDIA GeForce GTX 1650,0,4,6999,SSD固态硬盘>,2.74Kg,7-9小时，视具体使用环境而定长续航笔记本>,heavy,17.3,long,True,绿色背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1277/1276723/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/09/ChMlWVzsx4iIaLZtAAEXpCFOCmcAAKQGwJXpEEAARe8571.jpg
354,354,华硕顽石六代15s,Intel 酷睿i5 1035G1,i5,8,256GB,NVIDIA Geforce MX110,0,2,3999,SSD固态硬盘>,0,5-8小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,无缝背装式分岛键盘,0,"影音娱乐本,游戏本,",1,0,0,1,0,http://detail.zol.com.cn/1320/1319390/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/09/ChMlWV6X_u6IZ8koAAEYqOjZLiAAAOXgAEf464AARjA355.jpg
355,355,惠普Pavilion x360,Intel 酷睿M 5Y10c,0,4,500GB+8G,Intel GMA HD（集成于处理器）>,0,0,4370,混合硬盘（SSD+HDD）>,0,视具体使用环境而定长续航笔记本>,0,11.6,0,True,NO SPECIAL,0,"校园学生本,",0,0,0,0,0,http://detail.zol.com.cn/404/403833/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
356,356,炫龙毁灭者DD2,Intel 酷睿i5 8400,i5,8,128GB+1T,NVIDIA GeForce GTX 1050 Ti,0,4,0,混合硬盘（SSD+HDD）>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,全尺寸键盘（包含独立数字键盘），白色背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1212/1211055/param.shtml,https://2c.zol-img.com.cn/product/190_280x210/126/ceE4bUQjmyOO.jpg
357,357,荣耀MagicBook 14 SE R5 3500U/8GB/256GB/集显,AMD Ryzen 5 3500U,0,8,256GB,AMD Radeon Vega 8 Graphics,0,0,0,PCle SSD固态硬盘,1.38Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,全尺寸键盘>,0,"商务办公本,轻薄笔记本,校园学生本,",0,1,1,0,0,http://detail.zol.com.cn/1335/1334988/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/0F/03/ChMkKV80mx2IfHbwAAFRSRz0Zd0AAA8uwCYC9oAAVFh245.jpg
358,358,Acer 掠夺者刀锋500,Intel 酷睿i7 8750H,i7,16,512GB,NVIDIA GeForce RTX 2080 Max-Q,RTX2080,8,0,PCIe SSD固态硬盘,2.1Kg,8小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,False,RGB炫彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1256/1255827/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0A/ChMlWl6qoaKIB82qAACMjrMAHkEAAOvuwHUsR4AAIym262.jpg
359,359,ROG 幻14 R9 4900HS/16GB/1TB/RTX2060Max-Q/LED版,AMD Ryzen9 4900HS,0,16,1T,NVIDIA GeForce RTX 2060 Max-Q,RTX2060,6,14999,SSD固态硬盘>,1.7Kg,视具体使用环境而定长续航笔记本>,medium,0,0,False,全尺寸背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1329/1328068/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g3/M05/0F/08/ChMlV17pkcCILY_0AAEDEE7hmmUAAU3YAMYH0UAAQMo271.jpg
360,360,惠普ENVY 14-j100,Intel 酷睿i7 6700HQ,i7,8,1T,NVIDIA GeForce GTX 950M,0,4,0,5400转>,1.94Kg,视具体使用环境而定长续航笔记本>,heavy,0,0,True,背光键盘，分岛式键盘>,1,"游戏本,影音娱乐本,轻薄笔记本,",1,1,0,1,0,http://detail.zol.com.cn/1102/1101454/param.shtml,https://2a.zol-img.com.cn/product/168_280x210/990/ceDvtyjGEULfo.jpg
361,361,惠普ELITEBOOK 820 G3,Intel 酷睿i5 6200U,i5,8,1T,Intel GMA HD 520,0,0,0,5400转>,1.26Kg,12小时左右，视具体使用环境而定长续航笔记本>,medium,12.5,long,True,防渗漏键盘>，背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1141/1140615/param.shtml,https://2e.zol-img.com.cn/product/171_280x210/238/ceULj5sH3Ze36.jpg
362,362,神舟战神TX7,Intel 酷睿i5 9400,i5,8,512GB,NVIDIA GeForce GTX 1660Ti,0,6,0,SSD固态硬盘>,0,2-3小时，视具体使用环境而定长续航笔记本>,0,16.1,short,True,多彩背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1306/1305854/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/04/02/ChMkJl37P5eITb8rAAFDJwZeLZkAAv1xAGGmUAAAUM_099.jpg
363,363,惠普ProBook430 G7 i5 10210U/8GB/256GB/集显,Intel 酷睿i5 10210U,i5,8,256GB,No description,0,0,5399,SSD固态硬盘>,1.49Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,ABS防泼溅键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1315/1314114/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/0B/ChMlWV5nDBOIKBurAAExsiSnUBAAANoTwMrlxIAATHK119.jpg
364,364,小米游戏本2019款,Intel 酷睿i7 9750H,i7,16,512GB,NVIDIA GeForce RTX 2060,RTX2060,6,8199,SSD固态硬盘>,2.7Kg,"在线视频播放5小时
网页浏览6.5小时
本地视频播放5.5小时长续航笔记本>",heavy,15.6,short,True,全尺寸四分区背光键盘,1,"轻薄笔记本,游戏本,",0,1,0,1,0,http://detail.zol.com.cn/1287/1286776/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/07/0E/ChMlWl1H_iGIXETSAAEAzubcqxQAAMY4AO8hV0AAQDm909.jpg
365,365,惠普ProBook 455 G7,AMD Ryzen 7 4700U,0,16,512GB,AMD Radeon Vega 7,0,0,5199,SSD固态硬盘>,2Kg,8小时左右，视具体使用环境而定长续航笔记本>,0,15.6,long,True,防泼溅背光键盘,1,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1326/1325450/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0B/09/ChMlWV7PT92IQs-jAAE92mb2Kx8AAPjbgIl5HkAAT3y399.jpg
366,366,华硕A540UP,Intel 酷睿i5 7200U,i5,4,500GB,AMD Radeon R5 M420,0,2,0,5400转>,2Kg,视具体使用环境而定长续航笔记本>,0,15.6,0,True,全尺寸分岛式键盘,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1174/1173508/param.shtml,https://2a.zol-img.com.cn/product/183_280x210/196/ceRK5LA1tfc.jpg
367,367,东芝Tecra C50-C,Intel 赛扬双核 3205U,0,4,500GB,Intel GMA HD（集成于处理器）>,0,0,0,5400转>,2.02Kg,8小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,101键人体工程学键盘，应用程序键和FN功能热键,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1117/1116741/param.shtml,https://2a.zol-img.com.cn/product/167_280x210/682/ceETmYBCxsY.jpg
368,368,惠普ELITEBOOK 840 G6,Intel 酷睿i7 8565U,i7,8,512GB,AMD Radeon RX 550,0,2,8199,SSD固态硬盘>,1.33Kg,2-3小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,耐磨键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1316/1315590/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0D/ChMlWl5zPMaIVUROAAEHHnLoAG8AANwowEy8zYAAQc2964.jpg
369,369,联想Miix 210,Intel Atom X5 Z8350,0,2,32G,Intel GMA HD 400,0,0,2299,0,1.105Kg,视具体使用环境而定长续航笔记本>,light,10.1,0,True,防渗漏键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1172/1171924/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
370,370,联想YOGA C940 (i5 1035G4/16GB/512GB/集显),Intel 酷睿i5 1035G4,i5,16,512GB,No description,0,0,8999,SSD固态硬盘>,1.35Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,False,防泼溅键盘,0,"￥8999,",0,0,0,0,0,http://detail.zol.com.cn/1293/1292466/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M05/06/0B/ChMlzF155xaIAlwTAAFnvIJ9itgAAXpIgCbG7IAAWfU078.jpg
371,371,戴尔Inspiron 灵越 15 5000金属版（5548）,Intel 酷睿i5 5200U,i5,4,500GB,AMD Radeon R7 M265,0,2,0,5400转>,2.18Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘）,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/396/395452/param.shtml,https://2e.zol-img.com.cn/product/168_280x210/46/ceB20CxaVZDRE.jpg
372,372,惠普11,Intel 赛扬双核 N2840,0,2,500GB,Intel GMA HD（集成于处理器）>,0,0,0,5400转>,0,视具体使用环境而定长续航笔记本>,0,11.6,0,True,分岛式键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/402/401478/param.shtml,https://2a.zol-img.com.cn/product/165_280x210/322/ceVWhQIp7jmvo.jpg
373,373,Acer 传奇,AMD Ryzen5 4500U,0,8,512GB,AMD Radeon Graphics,0,0,3488,SSD固态硬盘>,1.2Kg,11小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘,1,"轻薄笔记本,校园学生本,",0,1,0,0,0,http://detail.zol.com.cn/1316/1315767/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0F/01/ChMlWl50gDeIQk7-AADsG0972WcAANxmAASbLsAAOwz922.jpg
374,374,机械革命深海泰坦 X10Ti-S,Intel 酷睿i7 10750H,i7,16,512GB+1TB,NVIDIA GeForce RTX 2070,RTX2070,8,9999,混合硬盘（SSD+HDD）>,2.5Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,全尺寸键盘>,0,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1321/1320809/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/00/ChMlWl6iqpaIZNXMAAFoMOMTBigAAOlRAFYqIAAAWhI100.jpg
375,375,神舟战神 K550D,Intel 酷睿i5 4210M,i5,4,500GB,NVIDIA GeForce GTX 950M＋Intel GMA HD 4600,0,2,0,0,2.05Kg,视具体使用环境而定长续航笔记本>,heavy,0,0,True,孤岛式键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/403/402473/param.shtml,https://2e.zol-img.com.cn/product/164_280x210/854/ceNramN9uBMlc.jpg
376,376,华硕YX570ZD,AMD Ryzen 5 2500U,0,8,256GB,NVIDIA GeForce GTX 1050,0,2,0,SSD固态硬盘>,1.96Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,分岛式键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1228/1227232/param.shtml,https://2c.zol-img.com.cn/product/192_280x210/260/cegIJRwCG11w.jpg
377,377,华硕U4100UQ,Intel 酷睿i5 7200U,i5,4,256GB,NVIDIA Geforce 940MX,0,2,0,SSD固态硬盘>,1.25Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,分岛式键盘>，全尺寸背光键盘,1,"轻薄笔记本,影音娱乐本,校园学生本,",1,1,0,0,0,http://detail.zol.com.cn/1168/1167313/param.shtml,https://2d.zol-img.com.cn/product/181_280x210/193/cenZL6uTXLfUo.jpg
378,378,联想昭阳E43-80,Intel 酷睿i5 8250U,i5,4,500GB,AMD Radeon R5 M530＋Intel GMA UHD 620,0,2,4399,HDD,0,2-5小时，视具体使用环境而定长续航笔记本>,0,0,short,True,巧克力键盘>，防泼溅键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1211/1210494/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
379,379,ROG 枪神4 i7 10875H/16GB/1TB/RTX2070SUPER,Intel 酷睿i7 10875H,i7,16,1T,NVIDIA GeForce RTX 2070 SUPER,RTX2070,8,16969,SSD固态硬盘>,0,0,0,0,short,False,NO SPECIAL,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1309/1308004/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/0A/ChMlWV7Uu12IHFp0AAEUTIW5Mb4AAPrsgBLV1MAARRk004.jpg
380,380,ThinkPad X1 Carbon 2019 WiFi版,Intel 酷睿i5 8265U,i5,8,256GB,Intel GMA UHD 620,0,0,0,SSD固态硬盘>,1.09Kg,视具体使用环境而定长续航笔记本>,light,0,0,True,背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1284/1283757/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0F/06/ChMlWl0tpyqIPL8AAADbOZ4PnCoAAL3EwNtPC0AANtR911.jpg
381,381,ThinkPad R480,Intel 酷睿i5 8250U,i5,8,256GB,AMD Radeon RX 540,0,2,3599,SSD固态硬盘>,1.75Kg,5-8小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1206/1205270/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
382,382,Alienware 15（R4）,Intel 酷睿i7 6700HQ,i7,16,256GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+7200转HDD）>,3.49Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,4区多色RGB键盘，带AlienFX照明控件，背光键盘,1,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/1156/1155824/param.shtml,https://2e.zol-img.com.cn/product/176_280x210/848/ceH0o92BGiAUI.jpg
383,383,msi微星尊爵Prestige 14,Intel 酷睿i7 10710U,i7,16,512GB,NVIDIA GeForce GTX 1650 Max-Q,0,4,9699,SSD固态硬盘>,1.29Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,白色背光键盘,1,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1300/1299712/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/08/01/ChMkJl3Dxs6IAEiQAAEOY2GdqYsAAvFpgG-0vwAAQ57136.jpg
384,384,戴尔Inspiron  灵越 15 5000（5598）,Intel 酷睿i5 10210U,i5,8,512GB,NVIDIA Geforce MX250,0,2,4599,固态硬盘,1.69Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,NO SPECIAL,0,NO SPECIAL,0,0,0,0,0,http://detail.zol.com.cn/1291/1290075/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/06/ChMlWl1jnKSIAfIJAAFYSg6IHDcAAMy5AF2SdoAAVhi453.jpg
385,385,ThinkPad P52,Intel 酷睿i7 8750H,i7,8,1T,NVIDIA Quadro P1000,0,4,15999,7200转>,2.45Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1221/1220083/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
386,386,惠普星 15,Intel 酷睿i5 8250U,i5,8,256GB,NVIDIA Geforce MX150,0,2,0,SSD固态硬盘>,1.85Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,3D立体全尺寸背光键盘,1,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1214/1213549/param.shtml,https://2c.zol-img.com.cn/product/190_280x210/434/ceLp92G8QnGE.jpg
387,387,戴尔Inspiron 灵越 13 5000 魔方（5378）,Intel 酷睿i5 7200U,i5,4,128GB,Intel GMA HD 620,0,0,0,SSD固态硬盘>,1.62Kg,9小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,英文键盘,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1160/1159496/param.shtml,https://2c.zol-img.com.cn/product/178_280x210/124/cePuuDrmDfoo.jpg
